location,protocol,direction,rep,sec,Mbps
Location3_TDD,TCP,UL,2,18.0,0.0
Location3_TDD,TCP,UL,3,0.0,126.0
Location3_TDD,TCP,UL,3,1.0,0.0
Location3_TDD,TCP,UL,3,2.0,0.0
Location3_TDD,TCP,UL,3,3.0,0.0
Location3_TDD,TCP,UL,3,4.0,0.0
Location3_TDD,TCP,UL,3,5.0,0.0
Location3_TDD,TCP,UL,3,6.0,7.33
Location3_TDD,TCP,UL,3,7.0,10.5
Location3_TDD,TCP,UL,3,8.0,15.7
Location3_TDD,TCP,UL,3,9.0,7.35
Location3_TDD,TCP,UL,3,10.0,10.5
Location3_TDD,TCP,UL,3,11.0,0.0
Location3_TDD,TCP,UL,3,12.0,5.24
Location3_TDD,TCP,UL,3,13.0,0.0
Location3_TDD,TCP,UL,3,14.0,0.0
Location3_TDD,TCP,UL,3,15.0,10.5
Location3_TDD,TCP,UL,3,16.0,5.24
Location3_TDD,TCP,UL,3,17.0,0.0
Location3_TDD,TCP,UL,3,18.0,5.24
